customer_id,name,species,age,home_planet,total_spent,is_premium_member
165,Lee Diaz,Velonian,103,Galador,1496.7,False
166,Valerie Cooper,Velonian,228,Omicron,1574.67,True
167,Janet Caldwell,Ereban,268,Nubaria,2428.69,True
168,Janice Cruz,Zorg,192,Erebus,5473.47,True
169,Melissa Farrell,Ereban,21,Xandar,8219.28,True
170,Frederick Foley,Galadorian,211,Erebus,6236.06,True
171,Ashley Evans,Zorg,85,Zycron,9774.69,True
172,Mr. Vincent Bennett II,Ereban,58,Omicron,4765.39,True
173,Stacy Long,Velonian,145,Galador,9551.27,True
174,Timothy Levine,Velonian,278,Zycron,8157.43,True
175,Andrea Martin,Human,202,Galador,4132.95,False
176,Jennifer Hernandez,Velonian,209,Xandar,3007.29,True
177,Julian West,Human,156,Galador,4949.94,True
178,Michelle Anderson MD,Xandarian,28,Kryptor,9613.69,True
179,Mrs. Bridget Evans,Human,105,Zycron,2489.71,True
180,Matthew Wade,Zorg,148,Velonia,692.65,True
181,Mark Lara,Galadorian,49,Zycron,7285.46,False
182,Melissa Sloan,Xandarian,47,Galador,6913.27,True
183,Daniel Bailey,Galadorian,164,Xandar,9845.11,True
184,Mark Jimenez,Velonian,140,Erebus,9537.56,False
185,Stephanie Love,Xandarian,80,Velonia,7675.78,True
186,Joseph Gregory,Galadorian,190,Erebus,9547.84,True
187,Julie Johnson,Zorg,73,Erebus,5788.64,False
188,Sheri Sandoval,Velonian,117,Kryptor,546.53,True
189,Patricia Riddle DDS,Xandarian,266,Galador,9636.18,True
190,Kristy Gonzalez,Ereban,107,Zycron,1154.71,True
191,Megan Price,Galadorian,217,Omicron,7269.92,True
192,Vanessa Webb,Ereban,54,Xandar,3182.24,True
193,Kenneth Brown,Velonian,95,Nubaria,5527.22,True
194,Jamie Simmons,Human,157,Zycron,8827.33,True
195,Margaret Patel,Ereban,208,Velonia,9044.29,False
196,Heather Fischer,Galadorian,299,Galador,8390.21,True
197,Leslie Shelton,Velonian,224,Zycron,3211.59,True
198,Corey Jones,Zorg,140,Zycron,9060.81,False
199,Peter Gomez,Velonian,79,Zycron,5071.09,True
200,Jeremy Moyer,Galadorian,131,Nubaria,3447.21,False
